CIC_MEM_VERS = 1.0
2024-09-22T01:53:39 73.7862155002686 1.14333373331643
2024-09-22T01:53:50 74.3558182059786 -0.0263295165105161
2024-09-22T01:53:59 74.9182325990052 -1.28447021932061
2024-09-22T01:54:09 75.4726328516582 -2.64004009759766
2024-09-22T01:54:20 76.0180747158468 -4.10297308653412
2024-09-22T01:54:29 76.553477105063 -5.68425485583077
2024-09-22T01:54:40 77.0776012128956 -7.39597013234973
2024-09-22T01:54:50 77.5890272048309 -9.25131616435432
2024-09-22T01:54:59 78.0861287871177 -11.2645546070297
2024-09-22T01:55:10 78.5670463893449 -13.4508745614077
2024-09-22T01:55:20 79.0296603606985 -15.8261233027067
2024-09-22T01:55:29 79.4715665424252 -18.4063504282011
2024-09-22T01:55:40 79.8900578922168 -21.2071069320644
2024-09-22T01:55:50 80.2821174893296 -24.2424343510591
2024-09-22T01:55:59 80.6444300928287 -27.5234926462309
2024-09-22T01:56:10 80.9734210636903 -31.0568197244545
2024-09-22T01:56:19 81.2653321450029 -34.8422884839212
2024-09-22T01:56:29 81.5163421998664 -38.8709474766305
2024-09-22T01:56:40 81.7227362596989 -43.1230856598959
2024-09-22T01:56:49 81.881117337881 -47.5669933578434
2024-09-22T01:56:59 81.9886430929387 -52.1589387368386
2024-09-22T01:57:10 82.0432566247828 -56.844760249586
2024-09-22T01:57:19 82.0438726663164 -61.5631435842746
2024-09-22T01:57:29 81.9904824789055 -66.2501926346965
2024-09-22T01:57:40 81.8841548359931 -70.8444961460624
2024-09-22T01:57:49 81.7269328710792 -75.2917184066525
2024-09-22T01:57:59 81.5216490443872 -79.5479050051533
2024-09-22T01:58:10 81.2716947677389 -83.5811085571404
2024-09-22T01:58:19 80.9807834967062 -87.3713949263248
2024-09-22T01:58:30 80.6527382217773 -90.9096211800432
2024-09-22T01:58:40 80.2913215245577 -94.1955098276039
2024-09-22T01:58:49 79.9001139480867 -97.2354899095191
2024-09-22T01:59:00 79.4824374534757 -100.040649586144
2024-09-22T01:59:10 79.0413159142929 -102.624988854867
2024-09-22T01:59:19 78.5794631543453 -105.004040170174
2024-09-22T01:59:30 78.0992896910643 -107.193851036758
2024-09-22T01:59:40 77.6029209760318 -109.210277657398
2024-09-22T01:59:49 77.0922217692084 -111.068524928153
2024-09-22T02:00:00 76.5688229425904 -112.782874108129
2024-09-22T02:00:09 76.03414832935 -114.366543734415
2024-09-22T02:00:19 75.4894402035062 -115.831640252507
2024-09-22T02:00:30 74.9357826436069 -117.189169736273
2024-09-22T02:00:39 74.3741224705158 -118.449086360298
2024-09-22T02:00:49 73.8052877190157 -119.620360120181
2024-09-22T02:01:00 73.2300037582149 -120.711056073363
2024-09-22T02:01:09 72.6489072560478 -121.728416501701
2024-09-22T02:01:19 72.0625582163372 -122.678940091481
2024-09-22T02:01:30 71.4714503218036 -123.568458519701
2024-09-22T02:01:39 70.8760198054523 -124.402207538302
2024-09-22T02:01:49 70.2766530537833 -125.184890440068
2024-09-22T02:02:00 69.6736931230677 -125.920736800403
2024-09-22T02:02:09 69.0674453273304 -126.613555206883
2024-09-22T02:02:20 68.4581820352301 -127.266778629079
2024-09-22T02:02:30 67.846146793492 -127.883507124021
2024-09-22T02:02:39 67.2315578772251 -128.466543282462
2024-09-22T02:02:50 66.6146113523579 -129.018425140966
2024-09-22T02:03:00 65.995483722429 -129.541455306544
2024-09-22T02:03:09 65.3743342208691 -130.037725240076
2024-09-22T02:03:20 64.751306800496 -130.509138093764
2024-09-22T02:03:30 64.1265318639748 -130.957428950096
2024-09-22T02:03:39 63.5001277722838 -131.384181271528
2024-09-22T02:03:50 62.8722021625647 -131.790842842708
2024-09-22T02:03:59 62.2428531019824 -132.178739966953
2024-09-22T02:04:09 61.6121701002065 -132.549088584558
2024-09-22T02:04:20 60.9802349997621 -132.903005563483
2024-09-22T02:04:29 60.3471227606513 -133.24151877978
2024-09-22T02:04:39 59.7129021532533 -133.56557464862
2024-09-22T02:04:50 59.0776363714898 -133.876046235744
2024-09-22T02:04:59 58.4413835765267 -134.173740554606
2024-09-22T02:05:09 57.8041973798391 -134.459403640655
2024-09-22T02:05:20 57.1661272732328 -134.733726490682
2024-09-22T02:05:29 56.5272190123749 -134.997350457431
2024-09-22T02:05:40 55.8875149594898 -135.250870448037
2024-09-22T02:05:50 55.2470543901245 -135.494840222869
2024-09-22T02:05:59 54.6058737682342 -135.729774762296
2024-09-22T02:06:10 53.9640069932811 -135.956153985053
2024-09-22T02:06:20 53.3214856225699 -136.174426140589
2024-09-22T02:06:29 52.6783390716247 -136.385009425844
2024-09-22T02:06:40 52.0345947950658 -136.588294860009
2024-09-22T02:06:50 51.390278450135 -136.784648938829
2024-09-22T02:06:59 50.7454140447578 -136.974414586968
2024-09-22T02:07:10 50.1000240718015 -137.157913432825
2024-09-22T02:07:20 49.4541296309891 -137.335447940791
2024-09-22T02:07:29 48.8077505397593 -137.507301869573
2024-09-22T02:07:40 48.160905434208 -137.673742132992
2024-09-22T02:07:49 47.5136118611235 -137.835020528575
2024-09-22T02:07:59 46.8658863620038 -137.991373862065
2024-09-22T02:08:10 46.217744549853 -138.143025481957
2024-09-22T02:08:19 45.5692011794599 -138.290186728539
2024-09-22T02:08:29 44.9202702117872 -138.433056800869
2024-09-22T02:08:40 44.2709648730329 -138.571824052968
2024-09-22T02:08:49 43.6212977088619 -138.706667242539
2024-09-22T02:08:59 42.9712806342583 -138.8377551906
2024-09-22T02:09:10 42.3209249793968 -138.965247918418
2024-09-22T02:09:19 41.670241531895 -139.089297726148
2024-09-22T02:09:30 41.0192405757677 -139.210048544555
2024-09-22T02:09:40 40.3679319273765 -139.327637781511
2024-09-22T02:09:49 39.7163249686321 -139.442195591982
2024-09-22T02:10:00 39.064428677691 -139.553845813944
2024-09-22T02:10:10 38.4122516573537 -139.662706857298
2024-09-22T02:10:19 37.7598021613619 -139.76889106627
2024-09-22T02:10:30 37.1070881187659 -139.872505554447
2024-09-22T02:10:40 36.4541171565204 -139.973653031426
2024-09-22T02:10:49 35.8008966204547 -140.072431082757
2024-09-22T02:11:00 35.147433594743 -140.168932944602
2024-09-22T02:11:10 34.4937349199968 -140.263248270139
2024-09-22T02:11:19 33.8398072100858 -140.355462348944
2024-09-22T02:11:30 33.1856568677844 -140.445656841742
2024-09-22T02:11:39 32.5312900993348 -140.533910484371
2024-09-22T02:11:49 31.8767129280078 -140.62029827893
2024-09-22T02:12:00 31.2219312067354 -140.704892177111
2024-09-22T02:12:09 30.5669506298856 -140.78776175209
2024-09-22T02:12:19 29.9117767442384 -140.868973355284
2024-09-22T02:12:30 29.256414959225 -140.948590762735
2024-09-22T02:12:39 28.6008705564786 -141.026675828735
2024-09-22T02:12:49 27.9451486987487 -141.10328759991
2024-09-22T02:13:00 27.2892544382209 -141.178482952567
2024-09-22T02:13:09 26.6331927242845 -141.252317206425
2024-09-22T02:13:20 25.9769684107857 -141.32484306485
2024-09-22T02:13:30 25.3205862628016 -141.396112057061
2024-09-22T02:13:39 24.6640509629655 -141.466173465193
2024-09-22T02:13:50 24.0073671173746 -141.535074918775
2024-09-22T02:14:00 23.3505392611098 -141.602862984135
2024-09-22T02:14:09 22.693571863388 -141.6695822445
2024-09-22T02:14:20 22.0364693323752 -141.735275875179
2024-09-22T02:14:30 21.3792360196805 -141.799986230924
2024-09-22T02:14:39 20.721876224552 -141.863753898398
2024-09-22T02:14:50 20.064394197793 -141.926618276143
2024-09-22T02:15:00 19.4067941454169 -141.988618134884
2024-09-22T02:15:09 18.7490802320566 -142.049790675271
2024-09-22T02:15:20 18.091256584146 -142.110172087263
2024-09-22T02:15:29 17.4333272928844 -142.1697981068
2024-09-22T02:15:39 16.775296417001 -142.228703065396
2024-09-22T02:15:50 16.11716798533 -142.286920436808
2024-09-22T02:15:59 15.4589459992094 -142.344483397835
2024-09-22T02:16:09 14.800634434713 -142.401423855972
2024-09-22T02:16:20 14.14223724473 -142.457773006234
2024-09-22T02:16:29 13.483758360896 -142.513561869861
2024-09-22T02:16:39 12.8252016953919 -142.568820331905
2024-09-22T02:16:50 12.1665711426143 -142.62357768183
2024-09-22T02:16:59 11.5078705807282 -142.677863152668
2024-09-22T02:17:10 10.849103873109 -142.731704785966
2024-09-22T02:17:20 10.1902748696838 -142.78513080481
2024-09-22T02:17:29 9.53138740817546 -142.838168477405
2024-09-22T02:17:40 8.87244531525958 -142.890844646345
2024-09-22T02:17:50 8.2134524076401 -142.943186273241
2024-09-22T02:17:59 7.55441249304939 -142.995219451351
2024-09-22T02:18:10 6.89532937117977 -143.046969948492
2024-09-22T02:18:20 6.23620683455109 -143.098463732861
2024-09-22T02:18:29 5.57704866932309 -143.149725998746
2024-09-22T02:18:40 4.9178586560546 -143.200781696164
2024-09-22T02:18:49 4.25864057041563 -143.25165605996
2024-09-22T02:18:59 3.59939818386069 -143.302373633876
2024-09-22T02:19:10 2.94013526426861 -143.352958793637
2024-09-22T02:19:19 2.28085557652973 -143.403436286022
2024-09-22T02:19:29 1.62156288315759 -143.45383023653
2024-09-22T02:19:40 0.962260944821824 -143.504164686863
2024-09-22T02:19:49 0.302953520898114 -143.554464122035
2024-09-22T02:19:59 -0.356355630001722 -143.604752482572
2024-09-22T02:20:10 -1.01566274950494 -143.655053701586
2024-09-22T02:20:19 -1.67496407895677 -143.705392226547
2024-09-22T02:20:29 -2.33425585889709 -143.755792042622
2024-09-22T02:20:40 -2.99353432852713 -143.806277194551
2024-09-22T02:20:49 -3.65279572516155 -143.856872324976
2024-09-22T02:21:00 -4.31203628369069 -143.90760151358
2024-09-22T02:21:10 -4.97125223596831 -143.95848965638
2024-09-22T02:21:19 -5.63043981022267 -144.00956131052
2024-09-22T02:21:30 -6.28959523041341 -144.060841222504
2024-09-22T02:21:40 -6.94871471555503 -144.112354867054
2024-09-22T02:21:49 -7.60779447900228 -144.164127456386
2024-09-22T02:22:00 -8.26683072768443 -144.216184481135
2024-09-22T02:22:10 -8.9258196612911 -144.268552235551
2024-09-22T02:22:19 -9.58475747139947 -144.321256843942
2024-09-22T02:22:30 -10.2436403405355 -144.374324792413
2024-09-22T02:22:39 -10.90246444117 -144.427783461434
2024-09-22T02:22:49 -11.561225934636 -144.481660154763
2024-09-22T02:23:00 -12.2199209699645 -144.535982628797
2024-09-22T02:23:09 -12.8785456826333 -144.590779639306
2024-09-22T02:23:19 -13.5370961932181 -144.646079958271
2024-09-22T02:23:30 -14.1955686059409 -144.701912923008
2024-09-22T02:23:39 -14.8539590071093 -144.758308970346
2024-09-22T02:23:49 -15.5122634634338 -144.815298672785
2024-09-22T02:24:00 -16.1704780202225 -144.872913280777
2024-09-22T02:24:09 -16.8285986994336 -144.931185266664
2024-09-22T02:24:19 -17.4866214975879 -144.990147365882
2024-09-22T02:24:30 -18.1445423835209 -145.049833119527
2024-09-22T02:24:39 -18.8023572959722 -145.110277435333
2024-09-22T02:24:50 -19.4600621409934 -145.171515451458
2024-09-22T02:25:00 -20.1176527891706 -145.23358394359
2024-09-22T02:25:09 -20.7751250726397 -145.296520193659
2024-09-22T02:25:20 -21.4324747818899 -145.360362560682
2024-09-22T02:25:30 -22.0896976623335 -145.425151038196
2024-09-22T02:25:39 -22.7467894106308 -145.49092631537
2024-09-22T02:25:50 -23.4037456707514 -145.557730346035
2024-09-22T02:26:00 -24.0605620297563 -145.625606921308
2024-09-22T02:26:09 -24.7172340132766 -145.6946007415
2024-09-22T02:26:20 -25.373757080677 -145.76475799164
2024-09-22T02:26:29 -26.0301266198704 -145.836126937731
2024-09-22T02:26:39 -26.6863379417714 -145.908756996687
2024-09-22T02:26:50 -27.3423862743544 -145.982699342466
2024-09-22T02:26:59 -27.9982667562927 -146.058007501343
2024-09-22T02:27:09 -28.6539744301472 -146.134736453639
2024-09-22T02:27:20 -29.3095042350735 -146.212943246311
2024-09-22T02:27:29 -29.96485099901 -146.292687612364
2024-09-22T02:27:39 -30.6200094303121 -146.374031093029
2024-09-22T02:27:50 -31.2749741087886 -146.457037667267
2024-09-22T02:27:59 -31.9297394760954 -146.541774406105
2024-09-22T02:28:10 -32.5842998254403 -146.628310436724
2024-09-22T02:28:20 -33.2386492905438 -146.716718457353
2024-09-22T02:28:29 -33.8927818337972 -146.807073721892
2024-09-22T02:28:40 -34.5466912335572 -146.899454735425
2024-09-22T02:28:50 -35.2003710705069 -146.993943945875
2024-09-22T02:28:59 -35.8538147130095 -147.090626949636
2024-09-22T02:29:10 -36.5070153013675 -147.189593216333
2024-09-22T02:29:20 -37.1599657309049 -147.290936829382
2024-09-22T02:29:29 -37.8126586337655 -147.394755739079
2024-09-22T02:29:40 -38.4650863593275 -147.501152533718
2024-09-22T02:29:50 -39.1172409531052 -147.610235247208
2024-09-22T02:29:59 -39.7691141340162 -147.722116657505
2024-09-22T02:30:10 -40.4206972698625 -147.836915139991
2024-09-22T02:30:19 -41.0719813508714 -147.954755530473
2024-09-22T02:30:29 -41.7229569611175 -148.075768517051
2024-09-22T02:30:40 -42.3736142476318 -148.2000915674
2024-09-22T02:30:49 -43.0239428869855 -148.32786988977
2024-09-22T02:30:59 -43.6739320491076 -148.459255926307
2024-09-22T02:31:10 -44.3235703580743 -148.594410386132
2024-09-22T02:31:19 -44.9728458495767 -148.733503338949
2024-09-22T02:31:29 -45.6217459247398 -148.876713825999
2024-09-22T02:31:40 -46.2702572999324 -149.024231054253
2024-09-22T02:31:49 -46.9183659521598 -149.176255638854
2024-09-22T02:32:00 -47.5660570595925 -149.332999226785
2024-09-22T02:32:10 -48.2133149367195 -149.494686726134
2024-09-22T02:32:19 -48.8601229635676 -149.661556073584
2024-09-22T02:32:30 -49.5064635083473 -149.833859787476
2024-09-22T02:32:40 -50.1523178428154 -150.011866599866
2024-09-22T02:32:49 -50.7976660495557 -150.195861695619
2024-09-22T02:33:00 -51.4424869202707 -150.386148566817
2024-09-22T02:33:10 -52.086757844072 -150.583051012161
2024-09-22T02:33:19 -52.7304546846164 -150.786913755487
2024-09-22T02:33:30 -53.3735516447865 -150.998104739327
2024-09-22T02:33:40 -54.0160211174402 -151.217017607219
2024-09-22T02:33:49 -54.6578335205547 -151.444072855113
2024-09-22T02:34:00 -55.2989571148523 -151.679720736313
2024-09-22T02:34:09 -55.9393578017425 -151.924444398918
2024-09-22T02:34:19 -56.5789988990895 -152.178761802497
2024-09-22T02:34:30 -57.217840891972 -152.443229451919
2024-09-22T02:34:39 -57.8558411551767 -152.718446482273
2024-09-22T02:34:49 -58.492953643689 -153.005057634161
2024-09-22T02:35:00 -59.1291285468811 -153.303758173248
2024-09-22T02:35:09 -59.7643119014372 -153.615299327802
2024-09-22T02:35:19 -60.3984451572929 -153.940492761816
2024-09-22T02:35:30 -61.0314646899568 -154.280217219963
2024-09-22T02:35:39 -61.6633012515275 -154.635425881858
2024-09-22T02:35:50 -62.2938793514754 -155.007152872225
2024-09-22T02:36:00 -62.9231165567832 -155.396523213043
2024-09-22T02:36:09 -63.5509226993112 -155.804761327302
2024-09-22T02:36:20 -64.1771989762011 -156.233202422081
2024-09-22T02:36:30 -64.8018369266999 -156.683305244682
2024-09-22T02:36:39 -65.4247172659092 -157.15666489767
2024-09-22T02:36:50 -66.0457085525443 -157.655028934116
2024-09-22T02:37:00 -66.6646656637261 -158.180315497309
2024-09-22T02:37:09 -67.2814280450002 -158.73463223815
2024-09-22T02:37:20 -67.8958176980441 -159.320299389194
2024-09-22T02:37:30 -68.5076368617122 -159.939875803105
2024-09-22T02:37:39 -69.1166653339926 -160.596186866814
2024-09-22T02:37:50 -69.7226573729034 -161.292357727707
2024-09-22T02:37:59 -70.3253381031165 -162.031850791978
2024-09-22T02:38:09 -70.9243993419286 -162.818506476438
2024-09-22T02:38:20 -71.5194947429318 -163.656590703683
2024-09-22T02:38:29 -72.1102341382249 -164.550848107897
2024-09-22T02:38:39 -72.6961769403001 -165.506559761807
2024-09-22T02:38:50 -73.2768244431674 -166.529608662895
2024-09-22T02:38:59 -73.851610839626 -167.626551289408
2024-09-22T02:39:09 -74.4198927495361 -168.804693079431
2024-09-22T02:39:20 -74.9809370353877 -170.072169352761
2024-09-22T02:39:29 -75.5339066714584 -171.438027434441
2024-09-22T02:39:40 -76.077844439524 -172.912303706994
2024-09-22T02:39:50 -76.6116542602691 -174.506092464772
2024-09-22T02:39:59 -77.1340800547531 -176.231590402272
2024-09-22T02:40:10 -77.6436821931849 -178.102104463647
2024-09-22T02:40:20 -78.1388118692568 179.868002091911
2024-09-22T02:40:29 -78.6175841911443 177.663459375882
2024-09-22T02:40:40 -79.0778514705349 175.26837615783
2024-09-22T02:40:50 -79.5171791871031 172.66671606544
2024-09-22T02:40:59 -79.9328284553705 169.843028338976
2024-09-22T02:41:10 -80.3217505033823 166.783492944796
2024-09-22T02:41:19 -80.6806005192904 163.477328803076
2024-09-22T02:41:29 -81.0057798059631 159.918570826412
2024-09-22T02:41:40 -81.2935157163597 156.108135212136
2024-09-22T02:41:49 -81.5399871693586 152.055972726017
2024-09-22T02:41:59 -81.7414984044214 147.782958750244
2024-09-22T02:42:10 -81.8946943236099 143.32203323312
2024-09-22T02:42:19 -81.9967981744796 138.71807476134
2024-09-22T02:42:29 -82.0458397433494 134.026136741737
2024-09-22T02:42:40 -82.0408349998191 129.308014963702
2024-09-22T02:42:49 -81.9818813753209 124.62758409667
2024-09-22T02:42:59 -81.8701480285492 120.045736620754
2024-09-22T02:43:10 -81.7077632635583 115.61588987241
2024-09-22T02:43:19 -81.4976232533136 111.380837479753
2024-09-22T02:43:30 -81.2431593811694 107.371297582755
2024-09-22T02:43:40 -80.9481026039491 103.606050344612
2024-09-22T02:43:49 -80.616274615606 100.093254730041
2024-09-22T02:44:00 -80.2514226517627 96.8324179168333
2024-09-22T02:44:10 -79.8571026075472 93.8165542899229
2024-09-22T02:44:19 -79.4366065812344 91.034210526662
2024-09-22T02:44:30 -78.9929265226721 88.4711772977427
2024-09-22T02:44:40 -78.5287444873497 86.1118296219139
2024-09-22T02:44:49 -78.0464407951586 83.940111945267
2024-09-22T02:45:00 -77.5481130704771 81.9402166989693
2024-09-22T02:45:09 -77.0356009790235 80.0970214421902
2024-09-22T02:45:19 -76.5105131055612 78.396347111719
2024-09-22T02:45:30 -75.974253700498 76.8250862424872
2024-09-22T02:45:39 -75.4280479593855 75.3712435733559
2024-09-22T02:45:49 -74.8729651413763 74.0239212525495
2024-09-22T02:46:00 -74.309939249877 72.7732676580275
2024-09-22T02:46:09 -73.7397872546911 71.6104067449399
2024-09-22T02:46:19 -73.1632249812083 70.527359758665
2024-09-22T02:46:30 -72.5808808667471 69.5169630519139
2024-09-22T02:46:39 -71.9933078138255 68.5727877174688
2024-09-22T02:46:49 -71.4009933730289 67.6890650111395
2024-09-22T02:47:00 -70.8043684761347 66.8606158687815
2024-09-22T02:47:09 -70.2038149206858 66.0827865505747
2024-09-22T02:47:20 -69.5996717848929 65.3513921998004
2024-09-22T02:47:30 -68.9922409292139 64.6626638584064
2024-09-22T02:47:39 -68.3817917196982 64.0132036409788
2024-09-22T02:47:50 -67.7685650888659 63.3999433664394
2024-09-22T02:48:00 -67.1527770328089 62.8201078752083
2024-09-22T02:48:09 -66.5346216283283 62.2711840317209
2024-09-22T02:48:20 -65.9142736411193 61.7508919488073
2024-09-22T02:48:30 -65.2918907851163 61.2571595128295
2024-09-22T02:48:39 -64.6676156838373 60.7881013267743
2024-09-22T02:48:50 -64.0415775767468 60.3419987192202
2024-09-22T02:48:59 -63.4138938070529 59.9172819922369
2024-09-22T02:49:09 -62.7846711217963 59.5125161812742
2024-09-22T02:49:20 -62.1540068104168 59.1263870231729
2024-09-22T02:49:29 -61.5219897040387 58.7576884675258
2024-09-22T02:49:39 -60.8887010544119 58.4053130286597
2024-09-22T02:49:50 -60.2542153086455 58.0682418116321
2024-09-22T02:49:59 -59.618600793527 57.7455355747735
2024-09-22T02:50:09 -58.981920321216 57.4363282092358
2024-09-22T02:50:20 -58.3442317264349 57.1398195231214
2024-09-22T02:50:29 -57.7055883438447 56.8552687186859
2024-09-22T02:50:40 -57.0660394330858 56.5819901955088
2024-09-22T02:50:50 -56.4256305579374 56.319347366939
