CIC_MEM_VERS = 1.0
CREATION_DATE =2023-55-02T12:06:20
ORIGINATOR = IONSAT TEAM
2024-09-22T15:37:20 0.929809014206614 6.48153479065425e-12 0.368042384651721
2024-09-22T15:37:29 0.925491026612563 6.49626074982014e-12 0.378769533436396
2024-09-22T15:37:40 0.921049320750549 6.51013306240559e-12 0.389445950736366
2024-09-22T15:37:49 0.916484494318266 6.52319805094844e-12 0.400070208181254
2024-09-22T15:37:59 0.911797161416066 6.53550119772981e-12 0.410640884756503
2024-09-22T15:38:10 0.906987952460663 6.54717789249599e-12 0.421156566957247
2024-09-22T15:38:19 0.90205751409629 6.5582072372501e-12 0.431615848947212
2024-09-22T15:38:29 0.897006509111988 6.56866661692218e-12 0.442017332703962
2024-09-22T15:38:40 0.891835616348719 6.57857383953292e-12 0.452359628185253
2024-09-22T15:38:49 0.88654553060398 6.5879997576943e-12 0.462641353497619
2024-09-22T15:38:59 0.881136962543171 6.59698725160222e-12 0.472861135049387
2024-09-22T15:39:10 0.875610638600248 6.60551534194465e-12 0.483017607722603
2024-09-22T15:39:19 0.869967300875906 6.61361568742502e-12 0.493109415045679
2024-09-22T15:39:30 0.864207707044243 6.62135027730254e-12 0.503135209347678
2024-09-22T15:39:40 0.858332630241615 6.62879381310689e-12 0.51309365194135
2024-09-22T15:39:49 0.852342858969425 6.63585709210433e-12 0.522983413277924
2024-09-22T15:40:00 0.846239196984274 6.64260947612884e-12 0.53280317312063
2024-09-22T15:40:10 0.84002246318574 6.64911138234648e-12 0.542551620717663
2024-09-22T15:40:19 0.833693491512544 6.65532700498049e-12 0.552227454958211
2024-09-22T15:40:30 0.827253130826587 6.66126504475333e-12 0.561829384544463
2024-09-22T15:40:40 0.820702244794656 6.66699215299354e-12 0.571356128162648
2024-09-22T15:40:49 0.814041711779139 6.67245506826938e-12 0.580806414637174
2024-09-22T15:41:00 0.807272424716074 6.67771512931878e-12 0.590178983100069
2024-09-22T15:41:10 0.800395290990948 6.68276173806548e-12 0.59947258315916
2024-09-22T15:41:19 0.793411232324078 6.68762145746273e-12 0.608685975049523
2024-09-22T15:41:30 0.786321184642837 6.6922982719535e-12 0.617817929799618
2024-09-22T15:41:39 0.779126097951695 6.69681551898954e-12 0.626867229395959
2024-09-22T15:41:49 0.771826936212404 6.70116243786431e-12 0.635832666931303
2024-09-22T15:42:00 0.764424677210564 6.70533943515361e-12 0.644713046766951
2024-09-22T15:42:09 0.75692031242006 6.70937827798109e-12 0.653507184693419
2024-09-22T15:42:19 0.749314846878205 6.71325004525381e-12 0.662213908074946
2024-09-22T15:42:30 0.741609299046801 6.71696492847219e-12 0.670832056007547
2024-09-22T15:42:39 0.733804700671147 6.72060191176449e-12 0.679360479475314
2024-09-22T15:42:49 0.72590209665028 6.72410770659393e-12 0.687798041490907
2024-09-22T15:43:00 0.717902544892714 6.72746542651166e-12 0.69614361724903
2024-09-22T15:43:09 0.709807116170177 6.73071103992479e-12 0.704396094278054
2024-09-22T15:43:20 0.701616893984646 6.73387951235334e-12 0.712554372574709
2024-09-22T15:43:30 0.693332974411296 6.73691297450638e-12 0.720617364760235
2024-09-22T15:43:39 0.684956465962413 6.73987777955686e-12 0.728583996212023
2024-09-22T15:43:50 0.676488489434647 6.74272381025934e-12 0.736453205208878
2024-09-22T15:44:00 0.667930177754357 6.74545819524313e-12 0.744223943074283
2024-09-22T15:44:09 0.6592826758356 6.74809887805418e-12 0.751895174304936
2024-09-22T15:44:20 0.650547140422521 6.75068388708367e-12 0.759465876710785
2024-09-22T15:44:30 0.641724739929921 6.75317614261731e-12 0.766935041552983
2024-09-22T15:44:39 0.632816654296954 6.75562402717705e-12 0.774301673667576
2024-09-22T15:44:50 0.623824074824849 6.75792399945542e-12 0.781564791600108
2024-09-22T15:45:00 0.61474820401289 6.76020266716111e-12 0.788723427738093
2024-09-22T15:45:09 0.605590255407991 6.76239617078615e-12 0.795776628429664
2024-09-22T15:45:20 0.596351453437953 6.76453405483975e-12 0.802723454112586
2024-09-22T15:45:29 0.587033033243042 6.76657525516463e-12 0.809562979441052
2024-09-22T15:45:39 0.577636240521629 6.76856278748198e-12 0.816294293399163
2024-09-22T15:45:50 0.568162331359168 6.77049047183941e-12 0.822916499424161
2024-09-22T15:45:59 0.558612572055584 6.77236147952828e-12 0.829428715527408
2024-09-22T15:46:09 0.548988238967153 6.77417537686772e-12 0.835830074402533
2024-09-22T15:46:20 0.539290618331412 6.77594316850978e-12 0.842119723542753
2024-09-22T15:46:29 0.529521006090546 6.77764097490162e-12 0.848296825355875
2024-09-22T15:46:39 0.519680707729709 6.77931403437886e-12 0.854360557266983
2024-09-22T15:46:50 0.509771038098058 6.78086308823265e-12 0.860310111829698
2024-09-22T15:46:59 0.499793321228369 6.78243425981075e-12 0.86614469683507
2024-09-22T15:47:10 0.489748890173822 6.78393964742204e-12 0.87186353540764
2024-09-22T15:47:20 0.479639086816103 6.78539115018536e-12 0.877465866115722
2024-09-22T15:47:29 0.469465261700011 6.78680164300152e-12 0.882950943063622
2024-09-22T15:47:40 0.459228773848531 6.7881538057408e-12 0.888318035992502
2024-09-22T15:47:50 0.448930990576596 6.78946742509285e-12 0.893566430378803
2024-09-22T15:47:59 0.438573287320834 6.79074808469887e-12 0.898695427521804
2024-09-22T15:48:10 0.42815704745133 6.79195699722612e-12 0.90370434463809
2024-09-22T15:48:20 0.417683662082188 6.79316097663349e-12 0.908592514953548
2024-09-22T15:48:29 0.407154529898409 6.79431006830588e-12 0.913359287785046
2024-09-22T15:48:40 0.396571056964589 6.79543530753049e-12 0.918004028628409
2024-09-22T15:48:49 0.38593465653248 6.79651750392884e-12 0.922526119243871
2024-09-22T15:48:59 0.375246748865217 6.79754183103625e-12 0.926924957731792
2024-09-22T15:49:10 0.364508761043162 6.79854656118939e-12 0.931199958614034
2024-09-22T15:49:19 0.353722126768689 6.79955018003531e-12 0.935350552912776
2024-09-22T15:49:29 0.342888286187979 6.8004696918977e-12 0.939376188220178
2024-09-22T15:49:40 0.332008685694209 6.80137275099213e-12 0.943276328773072
2024-09-22T15:49:49 0.321084777729824 6.80224415138312e-12 0.947050455525042
2024-09-22T15:49:59 0.31011802060606 6.80310739315277e-12 0.950698066209971
2024-09-22T15:50:10 0.299109878303757 6.80390032441153e-12 0.954218675409946
2024-09-22T15:50:19 0.288061820273294 6.80463495269849e-12 0.957611814620536
2024-09-22T15:50:29 0.276975321252104 6.8053819408902e-12 0.960877032308138
2024-09-22T15:50:40 0.265851861063287 6.80611727390856e-12 0.964013893971029
2024-09-22T15:50:49 0.254692924413495 6.80682349609859e-12 0.967021982197769
2024-09-22T15:51:00 0.243500000710646 6.8074748576587e-12 0.96990089671776
2024-09-22T15:51:10 0.232274583850336 6.80807913773948e-12 0.97265025445797
2024-09-22T15:51:19 0.221018172032446 6.80869482904812e-12 0.975269689589211
2024-09-22T15:51:30 0.20973226755668 6.8092611349478e-12 0.977758853575631
2024-09-22T15:51:40 0.198418376617484 6.80981467436691e-12 0.980117415221504
2024-09-22T15:51:49 0.187078009117137 6.81028977175885e-12 0.982345060711749
2024-09-22T15:52:00 0.175712678459755 6.81082027188178e-12 0.984441493654396
2024-09-22T15:52:10 0.164323901344742 6.81128428330651e-12 0.986406435120353
2024-09-22T15:52:19 0.15291319757864 6.81170636321221e-12 0.988239623677515
2024-09-22T15:52:30 0.141482089867808 6.81214516693643e-12 0.989940815426174
2024-09-22T15:52:39 0.130032103610669 6.81249802053343e-12 0.991509784031698
2024-09-22T15:52:49 0.118564766708512 6.81288321046023e-12 0.992946320752213
2024-09-22T15:53:00 0.107081609357101 6.81319714119924e-12 0.994250234466904
2024-09-22T15:53:09 0.0955841638379542 6.81349765493636e-12 0.995421351701579
2024-09-22T15:53:19 0.0840739643283057 6.81378179722069e-12 0.996459516649885
2024-09-22T15:53:30 0.0725525466919008 6.81401148545091e-12 0.997364591194474
2024-09-22T15:53:39 0.0610214482695267 6.81428467729329e-12 0.998136454925422
2024-09-22T15:53:49 0.0494822076883037 6.81451279343036e-12 0.998775005154961
2024-09-22T15:54:00 0.0379363646521893 6.814663334902e-12 0.999280156931466
2024-09-22T15:54:09 0.0263854597314983 6.81483913828425e-12 0.999651843050748
2024-09-22T15:54:19 0.0148310341722782 6.81497921720492e-12 0.999890014064237
2024-09-22T15:54:30 0.00327462968603714 6.81506549259278e-12 0.999994638285836
2024-09-22T15:54:39 -0.0082822117604691 -7.17019602257512e-12 0.999965701795994
2024-09-22T15:54:50 -0.0198379481343288 -7.17014089089465e-12 0.999803208443452
2024-09-22T15:55:00 -0.0313910375573012 -7.17008817156402e-12 0.999507179844685
2024-09-22T15:55:09 -0.0429399384948925 -7.17008822577413e-12 0.99907765538123
2024-09-22T15:55:20 -0.0544831099665561 -7.17012481759744e-12 0.998514692194548
2024-09-22T15:55:30 -0.0660190117559266 -7.17014259851307e-12 0.997818365178137
2024-09-22T15:55:39 -0.0775461046013728 -7.17017672377645e-12 0.996988766968391
2024-09-22T15:55:50 -0.0890628504064692 -7.17023321070963e-12 0.99602600793226
2024-09-22T15:56:00 -0.10056771244938 -7.17030455121257e-12 0.994930216152218
2024-09-22T15:56:09 -0.112059155573526 -7.17043804360504e-12 0.993701537410579
2024-09-22T15:56:20 -0.123535646396936 -7.17057001811448e-12 0.992340135170039
2024-09-22T15:56:29 -0.134995653521342 -7.17080249816529e-12 0.990846190551463
2024-09-22T15:56:39 -0.146437647722137 -7.17100071742745e-12 0.989219902311719
2024-09-22T15:56:50 -0.157860102156956 -7.17118015288698e-12 0.987461486817079
2024-09-22T15:56:59 -0.169261492573899 -7.17145507945284e-12 0.985571178013874
2024-09-22T15:57:09 -0.180640297500637 -7.17168346664046e-12 0.98354922739987
2024-09-22T15:57:20 -0.191994998451985 -7.17200823940119e-12 0.981395903990547
2024-09-22T15:57:29 -0.203324080137005 -7.17230569026718e-12 0.979111494282669
2024-09-22T15:57:39 -0.214626030647056 -7.17264398845002e-12 0.976696302219215
2024-09-22T15:57:50 -0.225899341662113 -7.17302267316378e-12 0.974150649148593
2024-09-22T15:57:59 -0.237142508656513 -7.17340515258513e-12 0.971474873781147
2024-09-22T15:58:10 -0.248354031083696 -7.1738326535017e-12 0.96866933214822
2024-09-22T15:58:20 -0.259532412591227 -7.17423372699032e-12 0.965734397551717
2024-09-22T15:58:29 -0.270676161204553 -7.17475555349588e-12 0.962670460518846
2024-09-22T15:58:40 -0.281783789530671 -7.17524474551606e-12 0.959477928749659
2024-09-22T15:58:50 -0.292853814961133 -7.17577245381841e-12 0.956157227061905
2024-09-22T15:58:59 -0.303884759856202 -7.17632536982127e-12 0.952708797339008
2024-09-22T15:59:10 -0.314875151746661 -7.17688782680324e-12 0.949133098470661
2024-09-22T15:59:20 -0.325823523534816 -7.17752490399973e-12 0.945430606290783
2024-09-22T15:59:29 -0.336728413676817 -7.17815360573444e-12 0.941601813519226
2024-09-22T15:59:40 -0.347588366382353 -7.17884150490776e-12 0.937647229695501
2024-09-22T15:59:50 -0.358401931813434 -7.17953813190857e-12 0.933567381109901
2024-09-22T15:59:59 -0.369167666264668 -7.18027400702801e-12 0.929362810739002
2024-09-22T16:00:10 -0.379884132360585 -7.18103953507688e-12 0.925034078172607
2024-09-22T16:00:19 -0.39054989925201 -7.18183550210172e-12 0.92058175953809
2024-09-22T16:00:29 -0.401163542794046 -7.18265499631372e-12 0.916006447429782
2024-09-22T16:00:40 -0.411723645740835 -7.18353054377802e-12 0.911308750829199
2024-09-22T16:00:49 -0.42222879793926 -7.18444609830248e-12 0.906489295022709
2024-09-22T16:00:59 -0.432677596504459 -7.18534547110952e-12 0.901548721524868
2024-09-22T16:01:10 -0.443068646011777 -7.18636508193748e-12 0.896487687992028
2024-09-22T16:01:19 -0.453400558687572 -7.18733728602545e-12 0.891306868133415
2024-09-22T16:01:29 -0.463671954582066 -7.18839934336846e-12 0.886006951628511
2024-09-22T16:01:40 -0.473881461758268 -7.18948273238921e-12 0.880588644034119
2024-09-22T16:01:49 -0.484027716479647 -7.19060255060294e-12 0.875052666688982
2024-09-22T16:02:00 -0.494109363378304 -7.19178170178057e-12 0.86939975662631
2024-09-22T16:02:10 -0.50412505564976 -7.19297904044963e-12 0.863630666469254
2024-09-22T16:02:19 -0.514073455219049 -7.19423807022231e-12 0.857746164339514
2024-09-22T16:02:30 -0.523953232924102 -7.19553591443275e-12 0.851747033753791
2024-09-22T16:02:40 -0.533763068697755 -7.19689336265762e-12 0.845634073517828
2024-09-22T16:02:49 -0.543501651732499 -7.19826143606378e-12 0.83940809762835
2024-09-22T16:03:00 -0.553167680660257 -7.19968952006018e-12 0.83306993516328
2024-09-22T16:03:10 -0.562759863730693 -7.2011787530591e-12 0.826620430169623
2024-09-22T16:03:19 -0.572276918972578 -7.20271493201209e-12 0.8200604415598
2024-09-22T16:03:30 -0.58171757436973 -7.20432833326481e-12 0.813390842995788
2024-09-22T16:03:40 -0.59108056803544 -7.20595910885733e-12 0.806612522770941
2024-09-22T16:03:49 -0.60036464837024 -7.20767705430452e-12 0.799726383700875
2024-09-22T16:04:00 -0.609568574233814 -7.2094531400932e-12 0.792733343001639
2024-09-22T16:04:09 -0.618691115115333 -7.21124470286789e-12 0.785634332165636
2024-09-22T16:04:19 -0.627731051287426 -7.21313078096696e-12 0.778430296847176
2024-09-22T16:04:30 -0.63668717397389 -7.21511020887306e-12 0.771122196734825
2024-09-22T16:04:39 -0.645558285515681 -7.21711411264321e-12 0.763711005421589
2024-09-22T16:04:49 -0.654343199520972 -7.21918941112642e-12 0.756197710285252
2024-09-22T16:05:00 -0.663040741028393 -7.22138245396554e-12 0.748583312355091
2024-09-22T16:05:09 -0.671649746668548 -7.22363249873387e-12 0.740868826176453
2024-09-22T16:05:19 -0.680169064809921 -7.22590685673592e-12 0.733055279686053
2024-09-22T16:05:30 -0.688597555717502 -7.22834013167138e-12 0.725143714073205
2024-09-22T16:05:39 -0.6969340917096 -7.23080761318539e-12 0.717135183638981
2024-09-22T16:05:50 -0.705177557297959 -7.233393679312e-12 0.709030755668105
2024-09-22T16:06:00 -0.713326849348996 -7.23605908193257e-12 0.700831510277496
2024-09-22T16:06:09 -0.721380877220886 -7.23880493235433e-12 0.692538540284962
2024-09-22T16:06:20 -0.729338562914095 -7.24169105143215e-12 0.684152951061678
2024-09-22T16:06:30 -0.73719884121992 -7.24464528551144e-12 0.675675860382777
2024-09-22T16:06:39 -0.744960659854551 -7.24771799578312e-12 0.667108398290017
2024-09-22T16:06:50 -0.752622979604452 -7.25089909916698e-12 0.658451706939329
2024-09-22T16:07:00 -0.760184774469748 -7.25421708307511e-12 0.64970694044652
2024-09-22T16:07:09 -0.767645031793509 -7.25766370757099e-12 0.6408752647456
2024-09-22T16:07:20 -0.77500275240186 -7.26123875581418e-12 0.631957857431602
2024-09-22T16:07:30 -0.782256950741978 -7.26494008650541e-12 0.622955907601704
2024-09-22T16:07:39 -0.789406655006505 -7.26881800662546e-12 0.613870615709402
2024-09-22T16:07:50 -0.796450907268163 -7.27279879042661e-12 0.604703193402945
2024-09-22T16:07:59 -0.803388763612257 -7.2769581152205e-12 0.595454863362093
2024-09-22T16:08:09 -0.810219294255991 -7.28132010450546e-12 0.586126859148533
2024-09-22T16:08:20 -0.816941583677478 -7.28582978923136e-12 0.576720425040188
2024-09-22T16:08:29 -0.823554730742545 -7.29054371054147e-12 0.56723681586404
2024-09-22T16:08:39 -0.830057848818845 -7.29545826346358e-12 0.557677296843104
2024-09-22T16:08:50 -0.836450065899092 -7.30057252642585e-12 0.548043143427053
2024-09-22T16:08:59 -0.842730524721995 -7.3059439621434e-12 0.538335641121588
2024-09-22T16:09:09 -0.848898382881047 -7.31153999034097e-12 0.52855608533243
2024-09-22T16:09:20 -0.8549528129418 -7.31739554943354e-12 0.518705781192868
2024-09-22T16:09:29 -0.86089300255682 -7.32354668914336e-12 0.508786043390249
2024-09-22T16:09:40 -0.866718154567951 -7.3299234784303e-12 0.498798196009495
2024-09-22T16:09:50 -0.872427487122686 -7.33664615531529e-12 0.488743572349341
2024-09-22T16:09:59 -0.878020233772622 -7.34372783864461e-12 0.478623514764862
2024-09-22T16:10:10 -0.883495643580535 -7.35112708479021e-12 0.468439374491744
2024-09-22T16:10:20 -0.888852981225019 -7.3589143126832e-12 0.45819251147023
2024-09-22T16:10:29 -0.894091527094367 -7.36712825544618e-12 0.447884294185522
2024-09-22T16:10:40 -0.899210577387307 -7.37574018172159e-12 0.437516099492106
2024-09-22T16:10:50 -0.90420944421129 -7.38485395807754e-12 0.427089312438406
2024-09-22T16:10:59 -0.909087455670555 -7.39449050961595e-12 0.416605326109061
2024-09-22T16:11:10 -0.913843955960421 -7.40465693786106e-12 0.40606554145188
2024-09-22T16:11:19 -0.918478305459094 -7.41542564041292e-12 0.395471367106383
2024-09-22T16:11:29 -0.922989880809789 -7.42682548415438e-12 0.384824219251766
2024-09-22T16:11:40 -0.927378075008484 -7.43901007342821e-12 0.374125521441077
2024-09-22T16:11:49 -0.931642297489093 -7.45192603838246e-12 0.363376704439408
2024-09-22T16:11:59 -0.935781974199572 -7.46564621029808e-12 0.352579206084466
2024-09-22T16:12:10 -0.939796547682995 -7.48037000105961e-12 0.341734471136764
2024-09-22T16:12:19 -0.943685477155995 -7.49611692630617e-12 0.330843951138392
2024-09-22T16:12:29 -0.947448238578769 -7.51303343464617e-12 0.319909104299936
2024-09-22T16:12:40 -0.951084324729326 -7.53119070395224e-12 0.308931395384415
2024-09-22T16:12:49 -0.954593245275151 -7.55074979245708e-12 0.297912295609052
2024-09-22T16:12:59 -0.95797452683695 -7.57190718469939e-12 0.286853282588019
2024-09-22T16:13:10 -0.961227713056041 -7.59488048005516e-12 0.275755840288205
2024-09-22T16:13:19 -0.964352364659085 -7.61980027067606e-12 0.264621459024832
2024-09-22T16:13:30 -0.96734805951502 -7.64711449468959e-12 0.253451635529394
2024-09-22T16:13:40 -0.970214392698027 -7.67692417263317e-12 0.242247873058979
2024-09-22T16:13:49 -0.972950976540147 -7.70974180687369e-12 0.231011681630119
2024-09-22T16:14:00 -0.975557440687004 -7.74605344524502e-12 0.21974457836366
2024-09-22T16:14:10 -0.978033432150817 -7.78639823438243e-12 0.208448088010644
2024-09-22T16:14:19 -0.98037861535714 -7.83145697193501e-12 0.197123743751016
2024-09-22T16:14:30 -0.982592672193495 -7.88218432502059e-12 0.185773088340715
2024-09-22T16:14:40 -0.984675302055234 -7.93969851265471e-12 0.174397675794242
2024-09-22T16:14:49 -0.986626221885792 -8.00528903069109e-12 0.162999073885003
2024-09-22T16:15:00 -0.988445166218129 -8.08097534120104e-12 0.15157886785438
2024-09-22T16:15:09 -0.990131887213406 -8.1690392831816e-12 0.140138666053374
2024-09-22T16:15:19 -0.991686154694662 -8.27308444649817e-12 0.128680108746124
2024-09-22T16:15:30 -0.993107756181024 -8.39755294297625e-12 0.117204882206725
2024-09-22T16:15:39 -0.994396496919123 -8.54944758023709e-12 0.105714742183746
2024-09-22T16:15:49 -0.995552199910163 -8.73866086284697e-12 0.0942115547798454
2024-09-22T16:16:00 -0.996574705936826 -8.9807385152343e-12 0.0826973717050873
2024-09-22T16:16:09 -0.997463873587401 -9.30127654491488e-12 0.0711745789451319
2024-09-22T16:16:19 -0.998219579276174 -9.74659046949445e-12 0.0596462182346692
2024-09-22T16:16:30 -0.998841717263014 -1.04053501373376e-11 0.0481167710374777
2024-09-22T16:16:39 -0.999330199670145 -1.14810585614761e-11 0.0365944234443929
2024-09-22T16:16:49 -0.999684956495843 -1.35463703500474e-11 0.0250995529025057
2024-09-22T16:17:00 -0.999905935626652 -1.90980210142811e-11 0.0137156734647129
2024-09-22T16:17:09 -0.99999310284678 1.3810639501288e-10 0.00371403538881477
2024-09-22T16:17:20 -0.999946441845112 9.02192263948346e-12 0.0103495527101013
