CIC_MEM_VERS = 1.0
CREATION_DATE =2024-24-24T17:03:37
2024-09-22T17:42:10 320.484330140011
2024-09-22T17:42:19 320.580281027145
2024-09-22T17:42:29 320.671784111378
2024-09-22T17:42:40 320.758762227582
2024-09-22T17:42:49 320.841140486306
2024-09-22T17:42:59 320.918846316475
2024-09-22T17:43:10 320.991809506229
2024-09-22T17:43:19 321.059962243126
2024-09-22T17:43:30 321.123239152728
2024-09-22T17:43:40 321.181577336139
2024-09-22T17:43:49 321.2349164062
2024-09-22T17:44:00 321.283198522425
2024-09-22T17:44:10 321.326368424598
2024-09-22T17:44:19 321.364373465202
2024-09-22T17:44:30 321.397163640373
2024-09-22T17:44:40 321.424691619389
2024-09-22T17:44:49 321.446912773252
2024-09-22T17:45:00 321.463785201378
2024-09-22T17:45:09 321.475269757309
2024-09-22T17:45:19 321.481330072873
2024-09-22T17:45:30 321.481932580734
2024-09-22T17:45:39 321.477046535999
2024-09-22T17:45:49 321.46664403593
2024-09-22T17:46:00 321.45070003857
2024-09-22T17:46:09 321.429192379626
2024-09-22T17:46:19 321.402101788337
2024-09-22T17:46:30 321.369411901108
2024-09-22T17:46:39 321.331109274842
2024-09-22T17:46:49 321.287183397491
2024-09-22T17:47:00 321.237626698181
2024-09-22T17:47:09 321.18243455537
2024-09-22T17:47:20 321.121605303374
2024-09-22T17:47:30 321.05514023783
2024-09-22T17:47:39 320.983043619534
2024-09-22T17:47:50 320.905322676433
2024-09-22T17:48:00 320.821987604604
2024-09-22T17:48:09 320.73305156739
2024-09-22T17:48:20 320.638530693252
2024-09-22T17:48:30 320.538444071961
2024-09-22T17:48:39 320.432813749352
2024-09-22T17:48:50 320.321664720677
2024-09-22T17:48:59 320.205024922233
2024-09-22T17:49:09 320.082925221688
2024-09-22T17:49:20 319.9553994069
2024-09-22T17:49:29 319.822484172954
2024-09-22T17:49:39 319.684219108397
2024-09-22T17:49:50 319.540646679115
2024-09-22T17:49:59 319.391812211428
2024-09-22T17:50:09 319.237763873267
2024-09-22T17:50:20 319.078552654362
2024-09-22T17:50:29 318.914232344338
2024-09-22T17:50:40 318.744859510023
2024-09-22T17:50:50 318.570493470824
2024-09-22T17:50:59 318.391196272947
2024-09-22T17:51:10 318.207032662127
2024-09-22T17:51:20 318.018070054845
2024-09-22T17:51:29 317.824378508339
2024-09-22T17:51:40 317.626030689012
2024-09-22T17:51:50 317.423101839868
2024-09-22T17:51:59 317.215669745842
2024-09-22T17:52:10 317.003814698691
2024-09-22T17:52:20 316.787619459879
2024-09-22T17:52:29 316.567169222327
2024-09-22T17:52:40 316.342551571154
2024-09-22T17:52:49 316.113856442708
2024-09-22T17:52:59 315.881176082474
2024-09-22T17:53:10 315.644605002001
2024-09-22T17:53:19 315.404239933977
2024-09-22T17:53:29 315.160179787107
2024-09-22T17:53:40 314.912525598424
2024-09-22T17:53:49 314.661380485811
2024-09-22T17:53:59 314.406849598292
2024-09-22T17:54:10 314.14904006604
2024-09-22T17:54:19 313.888060948546
2024-09-22T17:54:30 313.624023182062
2024-09-22T17:54:40 313.35703952636
2024-09-22T17:54:49 313.087224509489
2024-09-22T17:55:00 312.814694372426
2024-09-22T17:55:10 312.53956701231
2024-09-22T17:55:19 312.261961924827
2024-09-22T17:55:30 311.982000145552
2024-09-22T17:55:40 311.699804190405
2024-09-22T17:55:49 311.415497995669
2024-09-22T17:56:00 311.129206856141
2024-09-22T17:56:10 310.84105736379
2024-09-22T17:56:19 310.551177344249
2024-09-22T17:56:30 310.259695793675
2024-09-22T17:56:39 309.966742814202
2024-09-22T17:56:49 309.67244954901
2024-09-22T17:57:00 309.376948116638
2024-09-22T17:57:09 309.08037154429
2024-09-22T17:57:19 308.782853701411
2024-09-22T17:57:30 308.484529231845
2024-09-22T17:57:39 308.185533485716
2024-09-22T17:57:49 307.886002451047
2024-09-22T17:58:00 307.586072684538
2024-09-22T17:58:09 307.285881242242
2024-09-22T17:58:20 306.985565609561
2024-09-22T17:58:30 306.685263631083
2024-09-22T17:58:39 306.385113439899
2024-09-22T17:58:50 306.085253386849
2024-09-22T17:59:00 305.785821969285
2024-09-22T17:59:09 305.486957759912
2024-09-22T17:59:20 305.188799334931
2024-09-22T17:59:30 304.891485202828
2024-09-22T17:59:39 304.595153732161
2024-09-22T17:59:50 304.299943080038
2024-09-22T18:00:00 304.005991120148
2024-09-22T18:00:09 303.713435370852
2024-09-22T18:00:20 303.422412923448
2024-09-22T18:00:29 303.133060370547
2024-09-22T18:00:39 302.845513734303
2024-09-22T18:00:50 302.559908395188
2024-09-22T18:00:59 302.27637902071
2024-09-22T18:01:09 301.995059494511
2024-09-22T18:01:20 301.716082845622
2024-09-22T18:01:29 301.439581178333
2024-09-22T18:01:39 301.165685602033
2024-09-22T18:01:50 300.894526161781
2024-09-22T18:01:59 300.626231769225
2024-09-22T18:02:10 300.360930133909
2024-09-22T18:02:20 300.098747695351
2024-09-22T18:02:29 299.839809555415
2024-09-22T18:02:40 299.584239411436
2024-09-22T18:02:50 299.332159490097
2024-09-22T18:02:59 299.083690481761
2024-09-22T18:03:10 298.838951475693
2024-09-22T18:03:20 298.598059896008
2024-09-22T18:03:29 298.361131438442
2024-09-22T18:03:40 298.128280007893
2024-09-22T18:03:49 297.899617656952
2024-09-22T18:03:59 297.675254525265
2024-09-22T18:04:10 297.455298779905
2024-09-22T18:04:19 297.239856556687
2024-09-22T18:04:29 297.0290319026
2024-09-22T18:04:40 296.822926719123
2024-09-22T18:04:49 296.621640706966
2024-09-22T18:04:59 296.425271311467
2024-09-22T18:05:10 296.233913669662
2024-09-22T18:05:19 296.047660558221
2024-09-22T18:05:29 295.86660234272
2024-09-22T18:05:40 295.690826928183
2024-09-22T18:05:49 295.520419710956
2024-09-22T18:06:00 295.355463531801
2024-09-22T18:06:10 295.19603863049
2024-09-22T18:06:19 295.04222260164
2024-09-22T18:06:30 294.894090352085
2024-09-22T18:06:40 294.751714059619
2024-09-22T18:06:49 294.615163133251
2024-09-22T18:07:00 294.484504174879
2024-09-22T18:07:10 294.3598009426
2024-09-22T18:07:19 294.241114315477
2024-09-22T18:07:30 294.128502259839
2024-09-22T18:07:39 294.022019797355
2024-09-22T18:07:49 293.921718974438
2024-09-22T18:08:00 293.827648833553
2024-09-22T18:08:09 293.739855385926
2024-09-22T18:08:19 293.658381586168
2024-09-22T18:08:30 293.583267308351
2024-09-22T18:08:39 293.514549323931
2024-09-22T18:08:49 293.452261281325
2024-09-22T18:09:00 293.396433687245
2024-09-22T18:09:09 293.347093889699
2024-09-22T18:09:19 293.304266062862
2024-09-22T18:09:30 293.267971193668
2024-09-22T18:09:39 293.238227069799
2024-09-22T18:09:50 293.215048270432
2024-09-22T18:10:00 293.198446157601
2024-09-22T18:10:09 293.18842887006
2024-09-22T18:10:20 293.185001318738
2024-09-22T18:10:30 293.188165184017
2024-09-22T18:10:39 293.197918914786
2024-09-22T18:10:50 293.214257729311
2024-09-22T18:11:00 293.237173617896
2024-09-22T18:11:09 293.266655347328
2024-09-22T18:11:20 293.302688467143
2024-09-22T18:11:29 293.345255317645
2024-09-22T18:11:39 293.394335039745
2024-09-22T18:11:50 293.449903586539
2024-09-22T18:11:59 293.511933736702
2024-09-22T18:12:09 293.580395109585
2024-09-22T18:12:20 293.65525418211
2024-09-22T18:12:29 293.736474307379
2024-09-22T18:12:39 293.824015735021
2024-09-22T18:12:50 293.917835633243
2024-09-22T18:12:59 294.017888112595
2024-09-22T18:13:10 294.124124251392
2024-09-22T18:13:20 294.236492122827
2024-09-22T18:13:29 294.354936823729
2024-09-22T18:13:40 294.479400504931
2024-09-22T18:13:50 294.609822403275
2024-09-22T18:13:59 294.746138875181
2024-09-22T18:14:10 294.88828343181
2024-09-22T18:14:20 295.036186775744
2024-09-22T18:14:29 295.189776839203
2024-09-22T18:14:40 295.348978823745
2024-09-22T18:14:50 295.513715241462
2024-09-22T18:14:59 295.683905957584
2024-09-22T18:15:10 295.859468234522
2024-09-22T18:15:19 296.0403167773
2024-09-22T18:15:29 296.226363780327
2024-09-22T18:15:40 296.417518975517
2024-09-22T18:15:49 296.613689681699
2024-09-22T18:15:59 296.814780855304
2024-09-22T18:16:10 297.020695142256
2024-09-22T18:16:19 297.231332931112
2024-09-22T18:16:29 297.446592407335
2024-09-22T18:16:40 297.666369608714
2024-09-22T18:16:49 297.890558481891
2024-09-22T18:17:00 298.119050939937
2024-09-22T18:17:10 298.351736920979
2024-09-22T18:17:19 298.588504447806
2024-09-22T18:17:30 298.829239688431
2024-09-22T18:17:40 299.073827017589
2024-09-22T18:17:49 299.322149079097
2024-09-22T18:18:00 299.574086849076
2024-09-22T18:18:10 299.82951969997
2024-09-22T18:18:19 300.088325465339
2024-09-22T18:18:30 300.350380505374
2024-09-22T18:18:40 300.615559773119
2024-09-22T18:18:49 300.883736881312
2024-09-22T18:19:00 301.154784169884
2024-09-22T18:19:09 301.428572773987
2024-09-22T18:19:19 301.704972692593
2024-09-22T18:19:30 301.9838528575
2024-09-22T18:19:39 302.26508120296
2024-09-22T18:19:49 302.548524735536
2024-09-22T18:20:00 302.834049604435
2024-09-22T18:20:09 303.121521172144
2024-09-22T18:20:19 303.410804085365
2024-09-22T18:20:30 303.701762346201
2024-09-22T18:20:39 303.994259383542
2024-09-22T18:20:50 304.288158124643
2024-09-22T18:21:00 304.58332106683
2024-09-22T18:21:09 304.879610349269
2024-09-22T18:21:20 305.176887824843
2024-09-22T18:21:30 305.475015131994
2024-09-22T18:21:39 305.773853766566
2024-09-22T18:21:50 306.073265153573
2024-09-22T18:22:00 306.373110718872
2024-09-22T18:22:09 306.673251960692
2024-09-22T18:22:20 306.973550520983
2024-09-22T18:22:30 307.27386825655
2024-09-22T18:22:39 307.574067309934
2024-09-22T18:22:50 307.874010180008
2024-09-22T18:22:59 308.173559792222
2024-09-22T18:23:09 308.472579568518
2024-09-22T18:23:20 308.770933496826
2024-09-22T18:23:29 309.068486200127
2024-09-22T18:23:39 309.365103005046
2024-09-22T18:23:50 309.66065000994
2024-09-22T18:23:59 309.954994152462
2024-09-22T18:24:09 310.248003276526
2024-09-22T18:24:20 310.539546198688
2024-09-22T18:24:29 310.829492773889
2024-09-22T18:24:40 311.117713960509
2024-09-22T18:24:50 311.404081884745
2024-09-22T18:24:59 311.688469904237
2024-09-22T18:25:10 311.970752670939
2024-09-22T18:25:20 312.250806193192
2024-09-22T18:25:29 312.528507896992
2024-09-22T18:25:40 312.803736686375
2024-09-22T18:25:50 313.076373002957
2024-09-22T18:25:59 313.346298884532
2024-09-22T18:26:10 313.613398022784
2024-09-22T18:26:19 313.877555819971
2024-09-22T18:26:29 314.138659444688
2024-09-22T18:26:40 314.396597886586
2024-09-22T18:26:49 314.651262010041
2024-09-22T18:26:59 314.902544606803
2024-09-22T18:27:10 315.150340447521
2024-09-22T18:27:19 315.394546332189
2024-09-22T18:27:29 315.635061139448
2024-09-22T18:27:40 315.871785874732
2024-09-22T18:27:49 316.104623717273
2024-09-22T18:27:59 316.333480065871
2024-09-22T18:28:10 316.558262583505
2024-09-22T18:28:19 316.778881240619
2024-09-22T18:28:30 316.995248357315
2024-09-22T18:28:40 317.207278644124
2024-09-22T18:28:49 317.414889241578
2024-09-22T18:29:00 317.617999758461
2024-09-22T18:29:10 317.816532308738
2024-09-22T18:29:19 318.010411547181
2024-09-22T18:29:30 318.199564703606
2024-09-22T18:29:40 318.383921615783
2024-09-22T18:29:49 318.563414760978
2024-09-22T18:30:00 318.737979286067
2024-09-22T18:30:09 318.907553036325
2024-09-22T18:30:19 319.072076582722
2024-09-22T18:30:30 319.231493247877
2024-09-22T18:30:39 319.385749130532
2024-09-22T18:30:49 319.534793128615
2024-09-22T18:31:00 319.678576960839
2024-09-22T18:31:09 319.817055186866
2024-09-22T18:31:19 319.950185225991
2024-09-22T18:31:30 320.077927374366
2024-09-22T18:31:39 320.200244820738
2024-09-22T18:31:49 320.31710366074
2024-09-22T18:32:00 320.428472909642
2024-09-22T18:32:09 320.534324513664
2024-09-22T18:32:20 320.634633359771
2024-09-22T18:32:30 320.729377283964
2024-09-22T18:32:39 320.8185370781
2024-09-22T18:32:50 320.90209649518
2024-09-22T18:33:00 320.980042253159
2024-09-22T18:33:09 321.052364037256
2024-09-22T18:33:20 321.119054500738
2024-09-22T18:33:30 321.18010926422
2024-09-22T18:33:39 321.235526913472
2024-09-22T18:33:50 321.28530899572
2024-09-22T18:33:59 321.329460014446
2024-09-22T18:34:09 321.3679874227
2024-09-22T18:34:20 321.400901614949
2024-09-22T18:34:29 321.428215917392
2024-09-22T18:34:39 321.449946576858
2024-09-22T18:34:50 321.466112748173
2024-09-22T18:34:59 321.476736480104
2024-09-22T18:35:09 321.481842699829
2024-09-22T18:35:20 321.481459195952
2024-09-22T18:35:29 321.475616600082
2024-09-22T18:35:40 321.464348366967
2024-09-22T18:35:50 321.447690753224
2024-09-22T18:35:59 321.425682794626
2024-09-22T18:36:10 321.398366282008
2024-09-22T18:36:20 321.365785735773
2024-09-22T18:36:29 321.327988379004
2024-09-22T18:36:40 321.285024109239
2024-09-22T18:36:50 321.236945468852
2024-09-22T18:36:59 321.183807614109
2024-09-22T18:37:10 321.125668282904
2024-09-22T18:37:20 321.062587761187
2024-09-22T18:37:29 320.994628848064
2024-09-22T18:37:40 320.921856819627
2024-09-22T18:37:49 320.844339391537
2024-09-22T18:37:59 320.762146680391
2024-09-22T18:38:10 320.675351163726
2024-09-22T18:38:19 320.584027638971
2024-09-22T18:38:29 320.488253181115
2024-09-22T18:38:40 320.388107099227
2024-09-22T18:38:49 320.283670891811
2024-09-22T18:38:59 320.175028201055
2024-09-22T18:39:10 320.062264765939
2024-09-22T18:39:19 319.945468374281
2024-09-22T18:39:30 319.824728813672
2024-09-22T18:39:40 319.700137821441
2024-09-22T18:39:49 319.571789033514
2024-09-22T18:40:00 319.439777932353
2024-09-22T18:40:10 319.304201793864
2024-09-22T18:40:19 319.165159633406
2024-09-22T18:40:30 319.022752150841
2024-09-22T18:40:40 318.877081674714
2024-09-22T18:40:49 318.728252105555
2024-09-22T18:41:00 318.576368858346
2024-09-22T18:41:10 318.421538804171
2024-09-22T18:41:19 318.263870211077
2024-09-22T18:41:30 318.10347268419
2024-09-22T18:41:39 317.940457105105
2024-09-22T18:41:49 317.774935570561
2024-09-22T18:42:00 317.60702133048
2024-09-22T18:42:09 317.436828725327
2024-09-22T18:42:19 317.264473122924
2024-09-22T18:42:30 317.090070854623
2024-09-22T18:42:39 316.913739150989
2024-09-22T18:42:49 316.735596076969
2024-09-22T18:43:00 316.55576046655
2024-09-22T18:43:09 316.374351857006
2024-09-22T18:43:20 316.191490422727
2024-09-22T18:43:30 316.007296908676
2024-09-22T18:43:39 315.821892563484
2024-09-22T18:43:50 315.635399072273
2024-09-22T18:44:00 315.447938489187
2024-09-22T18:44:09 315.259633169669
2024-09-22T18:44:20 315.070605702582
2024-09-22T18:44:30 314.880978842106
2024-09-22T18:44:39 314.690875439568
2024-09-22T18:44:50 314.500418375144
2024-09-22T18:45:00 314.309730489481
2024-09-22T18:45:09 314.118934515359
2024-09-22T18:45:20 313.928153009313
2024-09-22T18:45:29 313.737508283368
2024-09-22T18:45:39 313.547122336782
2024-09-22T18:45:50 313.357116787995
2024-09-22T18:45:59 313.167612806723
2024-09-22T18:46:09 312.978731046224
2024-09-22T18:46:20 312.790591575824
2024-09-22T18:46:29 312.603313813746
2024-09-22T18:46:39 312.417016460214
2024-09-22T18:46:50 312.231817430907
2024-09-22T18:46:59 312.047833790928
2024-09-22T18:47:10 311.865181688954
2024-09-22T18:47:20 311.683976292076
2024-09-22T18:47:29 311.504331721051
2024-09-22T18:47:40 311.326360986099
2024-09-22T18:47:50 311.150175923295
2024-09-22T18:47:59 310.975887131537
2024-09-22T18:48:10 310.803603910196
2024-09-22T18:48:20 310.633434197468
2024-09-22T18:48:29 310.46548450939
2024-09-22T18:48:40 310.29985987967
2024-09-22T18:48:49 310.136663800295
2024-09-22T18:48:59 309.975998162951
2024-09-22T18:49:10 309.817963201316
2024-09-22T18:49:19 309.662657434277
2024-09-22T18:49:29 309.510177610034
2024-09-22T18:49:40 309.360618651198
2024-09-22T18:49:49 309.214073600886
2024-09-22T18:49:59 309.070633569858
2024-09-22T18:50:10 308.930387684658
2024-09-22T18:50:19 308.793423036946
2024-09-22T18:50:29 308.659824633877
2024-09-22T18:50:40 308.529675349665
2024-09-22T18:50:49 308.403055878354
2024-09-22T18:51:00 308.280044687736
2024-09-22T18:51:10 308.160717974608
2024-09-22T18:51:19 308.045149621233
2024-09-22T18:51:30 307.9334111531
2024-09-22T18:51:40 307.825571698049
2024-09-22T18:51:49 307.721697946702
2024-09-22T18:52:00 307.621854114329
2024-09-22T18:52:10 307.526101904005
2024-09-22T18:52:19 307.434500471324
2024-09-22T18:52:30 307.347106390443
2024-09-22T18:52:39 307.263973621684
2024-09-22T18:52:49 307.185153480519
2024-09-22T18:53:00 307.110694608161
2024-09-22T18:53:09 307.040642943619
2024-09-22T18:53:19 306.97504169732
2024-09-22T18:53:30 306.913931326275
2024-09-22T18:53:39 306.857349510824
2024-09-22T18:53:49 306.805331132972
2024-09-22T18:54:00 306.757908256344
2024-09-22T18:54:09 306.715110107722
2024-09-22T18:54:19 306.676963060224
2024-09-22T18:54:30 306.643490618155
2024-09-22T18:54:39 306.614713403452
2024-09-22T18:54:50 306.590649143249
2024-09-22T18:55:00 306.571312662268
2024-09-22T18:55:09 306.556715869805
2024-09-22T18:55:20 306.546867756327
2024-09-22T18:55:30 306.541774387328
2024-09-22T18:55:39 306.541438899776
2024-09-22T18:55:50 306.545861500328
2024-09-22T18:56:00 306.555039465224
2024-09-22T18:56:09 306.568967141801
2024-09-22T18:56:20 306.587635951837
2024-09-22T18:56:29 306.611034395325
2024-09-22T18:56:39 306.639148060755
2024-09-22T18:56:50 306.671959628824
2024-09-22T18:56:59 306.709448884991
2024-09-22T18:57:09 306.751592730594
2024-09-22T18:57:20 306.798365196177
2024-09-22T18:57:29 306.849737456363
2024-09-22T18:57:39 306.905677846431
2024-09-22T18:57:50 306.966151880623
2024-09-22T18:57:59 307.031122271925
2024-09-22T18:58:10 307.100548953445
2024-09-22T18:58:20 307.174389101574
2024-09-22T18:58:29 307.252597160468
2024-09-22T18:58:40 307.335124868286
2024-09-22T18:58:50 307.421921284874
2024-09-22T18:58:59 307.512932821076
2024-09-22T18:59:10 307.608103269309
2024-09-22T18:59:20 307.707373835964
2024-09-22T18:59:29 307.810683175095
2024-09-22T18:59:40 307.917967423459
2024-09-22T18:59:50 308.029160237206
2024-09-22T18:59:59 308.144192829755
2024-09-22T19:00:10 308.262994011311
2024-09-22T19:00:19 308.385490229365
2024-09-22T19:00:29 308.511605610895
2024-09-22T19:00:40 308.641262005619
2024-09-22T19:00:49 308.774379030688
2024-09-22T19:00:59 308.910874116459
2024-09-22T19:01:10 309.050662553628
2024-09-22T19:01:19 309.193657541487
2024-09-22T19:01:29 309.339770237394
2024-09-22T19:01:40 309.488909807204
2024-09-22T19:01:49 309.640983477152
2024-09-22T19:02:00 309.795896586409
2024-09-22T19:02:10 309.953552640858
2024-09-22T19:02:19 310.113853367911
2024-09-22T19:02:30 310.276698772353
2024-09-22T19:02:40 310.441987192731
2024-09-22T19:02:49 310.609615359215
2024-09-22T19:03:00 310.779478451899
2024-09-22T19:03:10 310.951470160136
2024-09-22T19:03:19 311.125482742625
2024-09-22T19:03:30 311.301407088193
2024-09-22T19:03:40 311.47913277735
2024-09-22T19:03:49 311.658548144785
2024-09-22T19:04:00 311.839540341937
2024-09-22T19:04:09 312.021995400779
2024-09-22T19:04:19 312.205798297836
2024-09-22T19:04:30 312.39083301893
2024-09-22T19:04:39 312.576982624155
2024-09-22T19:04:49 312.764129313862
2024-09-22T19:05:00 312.952154494359
2024-09-22T19:05:09 313.14093884468
2024-09-22T19:05:19 313.330362383143
2024-09-22T19:05:30 313.520304534876
2024-09-22T19:05:39 313.710644198779
2024-09-22T19:05:50 313.901259815641
2024-09-22T19:06:00 314.092029435847
2024-09-22T19:06:09 314.282830787213
2024-09-22T19:06:20 314.47354134359
2024-09-22T19:06:30 314.664038392963
2024-09-22T19:06:39 314.854199105713
2024-09-22T19:06:50 315.043900603064
2024-09-22T19:07:00 315.233020025507
2024-09-22T19:07:09 315.421434601083
2024-09-22T19:07:20 315.609021713447
2024-09-22T19:07:30 315.795658970115
2024-09-22T19:07:39 315.981224270379
2024-09-22T19:07:50 316.165595872986
2024-09-22T19:07:59 316.348652463625
2024-09-22T19:08:09 316.5302732224
2024-09-22T19:08:20 316.710337890283
2024-09-22T19:08:29 316.888726836198
2024-09-22T19:08:39 317.065321122991
2024-09-22T19:08:50 317.240002573313
2024-09-22T19:08:59 317.412653835028
