CIC_MEM_VERS = 1.0
CREATION_DATE =2023-55-02T12:06:20
2024-09-22T18:28:30 316.883870037941
2024-09-22T18:28:40 317.095100034657
2024-09-22T18:28:49 317.301937479147
2024-09-22T18:29:00 317.504302383263
2024-09-22T18:29:10 317.702117249424
2024-09-22T18:29:19 317.895307106071
2024-09-22T18:29:30 318.08379954171
2024-09-22T18:29:40 318.267524737661
2024-09-22T18:29:49 318.446415499425
2024-09-22T18:30:00 318.620407286666
2024-09-22T18:30:09 318.789438241819
2024-09-22T18:30:19 318.953449217274
2024-09-22T18:30:30 319.112383801181
2024-09-22T18:30:39 319.266188341804
2024-09-22T18:30:49 319.414811970475
2024-09-22T18:31:00 319.55820662307
2024-09-22T18:31:09 319.696327060078
2024-09-22T18:31:19 319.829130885198
2024-09-22T18:31:30 319.956578562469
2024-09-22T18:31:39 320.078633431938
2024-09-22T18:31:49 320.195261723872
2024-09-22T18:32:00 320.306432571461
2024-09-22T18:32:09 320.412118022068
2024-09-22T18:32:20 320.512293046983
2024-09-22T18:32:30 320.606935549672
2024-09-22T18:32:39 320.696026372579
2024-09-22T18:32:50 320.779549302385
2024-09-22T18:33:00 320.857491073802
2024-09-22T18:33:09 320.929841371891
2024-09-22T18:33:20 320.996592832833
2024-09-22T18:33:30 321.057741043252
2024-09-22T18:33:39 321.113284538046
2024-09-22T18:33:50 321.163224796689
2024-09-22T18:33:59 321.20756623811
2024-09-22T18:34:09 321.246316214001
2024-09-22T18:34:20 321.279485000758
2024-09-22T18:34:29 321.307085789825
2024-09-22T18:34:39 321.329134676682
2024-09-22T18:34:50 321.345650648274
2024-09-22T18:34:59 321.356655569038
2024-09-22T18:35:09 321.362174165477
2024-09-22T18:35:20 321.36223400926
2024-09-22T18:35:29 321.356865498917
2024-09-22T18:35:40 321.346101840078
2024-09-22T18:35:50 321.329979024338
2024-09-22T18:35:59 321.308535806661
2024-09-22T18:36:10 321.28181368144
2024-09-22T18:36:20 321.249856857127
2024-09-22T18:36:29 321.21271222952
2024-09-22T18:36:40 321.170429353679
2024-09-22T18:36:50 321.123060414486
2024-09-22T18:36:59 321.070660195878
2024-09-22T18:37:10 321.013286048762
2024-09-22T18:37:20 320.950997857629
2024-09-22T18:37:29 320.883858005851
2024-09-22T18:37:40 320.811931339731
2024-09-22T18:37:49 320.73528513127
2024-09-22T18:37:59 320.653989039783
2024-09-22T18:38:10 320.568115072102
2024-09-22T18:38:19 320.477737541779
2024-09-22T18:38:29 320.382933026972
2024-09-22T18:38:40 320.283780327244
2024-09-22T18:38:49 320.180360419131
2024-09-22T18:38:59 320.072756410678
2024-09-22T18:39:10 319.961053494798
2024-09-22T18:39:19 319.845338901599
2024-09-22T18:39:30 319.725701849587
2024-09-22T18:39:40 319.602233495925
2024-09-22T18:39:49 319.475026885571
2024-09-22T18:40:00 319.344176899517
2024-09-22T18:40:10 319.209780202004
2024-09-22T18:40:19 319.071935186828
2024-09-22T18:40:30 318.930741922716
2024-09-22T18:40:40 318.786302097804
2024-09-22T18:40:49 318.638718963286
2024-09-22T18:41:00 318.488097276186
2024-09-22T18:41:10 318.334543241364
2024-09-22T18:41:19 318.178164452696
2024-09-22T18:41:30 318.019069833547
2024-09-22T18:41:39 317.857369576499
2024-09-22T18:41:49 317.693175082384
2024-09-22T18:42:00 317.526598898677
2024-09-22T18:42:09 317.357754657217
2024-09-22T18:42:19 317.186757011386
2024-09-22T18:42:30 317.013721572652
2024-09-22T18:42:39 316.838764846616
2024-09-22T18:42:49 316.662004168567
2024-09-22T18:43:00 316.483557638511
2024-09-22T18:43:09 316.303544055806
2024-09-22T18:43:20 316.122082853367
2024-09-22T18:43:30 315.939294031522
2024-09-22T18:43:39 315.755298091485
2024-09-22T18:43:50 315.570215968581
2024-09-22T18:44:00 315.384168965168
2024-09-22T18:44:09 315.197278683307
2024-09-22T18:44:20 315.009666957289
2024-09-22T18:44:30 314.821455785925
2024-09-22T18:44:39 314.632767264782
2024-09-22T18:44:50 314.44372351828
2024-09-22T18:45:00 314.254446631731
2024-09-22T18:45:09 314.065058583392
2024-09-22T18:45:20 313.875681176499
2024-09-22T18:45:29 313.686435971401
2024-09-22T18:45:39 313.497444217718
2024-09-22T18:45:50 313.308826786685
2024-09-22T18:45:59 313.12070410365
2024-09-22T18:46:09 312.933196080752
2024-09-22T18:46:20 312.746422049851
2024-09-22T18:46:29 312.560500695744
2024-09-22T18:46:39 312.37554998969
2024-09-22T18:46:50 312.191687123247
2024-09-22T18:46:59 312.009028442646
2024-09-22T18:47:10 311.827689383332
2024-09-22T18:47:20 311.647784405206
2024-09-22T18:47:29 311.46942692826
2024-09-22T18:47:40 311.292729268766
2024-09-22T18:47:50 311.117802576042
2024-09-22T18:47:59 310.944756769822
2024-09-22T18:48:10 310.773700478269
2024-09-22T18:48:20 310.604740976708
2024-09-22T18:48:29 310.437984127006
2024-09-22T18:48:40 310.273534317782
2024-09-22T18:48:49 310.111494405367
2024-09-22T18:48:59 309.95196565558
2024-09-22T18:49:10 309.795047686382
2024-09-22T18:49:19 309.640838411441
2024-09-22T18:49:29 309.489433984567
2024-09-22T18:49:40 309.340928745164
2024-09-22T18:49:49 309.195415164642
2024-09-22T18:49:59 309.052983793884
2024-09-22T18:50:10 308.913723211713
2024-09-22T18:50:19 308.777719974528
2024-09-22T18:50:29 308.645058566988
2024-09-22T18:50:40 308.515821353888
2024-09-22T18:50:49 308.390088533206
2024-09-22T18:51:00 308.267938090323
2024-09-22T18:51:10 308.149445753544
2024-09-22T18:51:19 308.03468495083
2024-09-22T18:51:30 307.923726767832
2024-09-22T18:51:40 307.816639907256
2024-09-22T18:51:49 307.713490649551
2024-09-22T18:52:00 307.614342815006
2024-09-22T18:52:10 307.519257727142
2024-09-22T18:52:19 307.428294177636
2024-09-22T18:52:30 307.34150839259
2024-09-22T18:52:39 307.258954000325
2024-09-22T18:52:49 307.180682000567
2024-09-22T18:53:00 307.106740735215
2024-09-22T18:53:09 307.03717586058
2024-09-22T18:53:19 306.972030321161
2024-09-22T18:53:30 306.911344324973
2024-09-22T18:53:39 306.855155320445
2024-09-22T18:53:49 306.803497974871
2024-09-22T18:54:00 306.756404154518
2024-09-22T18:54:09 306.713902906248
2024-09-22T18:54:19 306.676020440835
2024-09-22T18:54:30 306.642780117882
2024-09-22T18:54:39 306.614202432377
2024-09-22T18:54:50 306.59030500231
2024-09-22T18:55:00 306.571102561139
2024-09-22T18:55:09 306.556606944839
2024-09-22T18:55:20 306.54682708852
2024-09-22T18:55:30 306.541769020327
2024-09-22T18:55:39 306.541435857923
2024-09-22T18:55:50 306.545827806685
2024-09-22T18:56:00 306.554942159628
2024-09-22T18:56:09 306.568773298891
2024-09-22T18:56:20 306.587312699067
2024-09-22T18:56:29 306.610548930948
2024-09-22T18:56:39 306.638467671752
2024-09-22T18:56:50 306.671051708805
2024-09-22T18:56:59 306.708280952016
2024-09-22T18:57:09 306.750132444914
2024-09-22T18:57:20 306.796580377921
2024-09-22T18:57:29 306.847596103091
2024-09-22T18:57:39 306.903148150618
2024-09-22T18:57:50 306.963202247015
2024-09-22T18:57:59 307.027721334759
2024-09-22T18:58:10 307.096665593558
2024-09-22T18:58:20 307.169992463348
2024-09-22T18:58:29 307.247656668628
2024-09-22T18:58:40 307.329610244544
2024-09-22T18:58:50 307.415802564375
2024-09-22T18:58:59 307.506180368691
2024-09-22T18:59:10 307.60068779571
2024-09-22T18:59:20 307.699266413515
2024-09-22T18:59:29 307.801855253524
2024-09-22T18:59:40 307.908390845312
2024-09-22T18:59:50 308.018807253077
2024-09-22T18:59:59 308.133036113272
2024-09-22T19:00:10 308.251006673886
2024-09-22T19:00:19 308.372645834686
2024-09-22T19:00:29 308.497878189158
2024-09-22T19:00:40 308.626626067485
2024-09-22T19:00:49 308.758809580976
2024-09-22T19:00:59 308.894346667544
2024-09-22T19:01:10 309.033153138551
2024-09-22T19:01:19 309.175142726769
2024-09-22T19:01:29 309.320227135541
2024-09-22T19:01:40 309.468316088901
2024-09-22T19:01:49 309.619317383144
2024-09-22T19:02:00 309.773136939049
2024-09-22T19:02:10 309.929678855329
2024-09-22T19:02:19 310.088845463109
2024-09-22T19:02:30 310.250537381435
2024-09-22T19:02:40 310.414653573308
2024-09-22T19:02:49 310.581091403193
2024-09-22T19:03:00 310.749746694973
2024-09-22T19:03:10 310.920513790904
2024-09-22T19:03:19 311.093285611353
2024-09-22T19:03:30 311.267953715204
2024-09-22T19:03:40 311.444408361034
2024-09-22T19:03:49 311.622538569238
2024-09-22T19:04:00 311.802232184213
2024-09-22T19:04:09 311.983375937759
2024-09-22T19:04:19 312.165855512711
2024-09-22T19:04:30 312.349555607272
2024-09-22T19:04:39 312.534359999699
2024-09-22T19:04:49 312.720151613683
2024-09-22T19:05:00 312.906812583865
2024-09-22T19:05:09 313.094224322094
2024-09-22T19:05:19 313.282267583613
2024-09-22T19:05:30 313.470822534179
2024-09-22T19:05:39 313.659768816625
2024-09-22T19:05:50 313.848985618563
2024-09-22T19:06:00 314.038351739704
2024-09-22T19:06:09 314.227745659278
2024-09-22T19:06:20 314.417045604229
2024-09-22T19:06:30 314.606129616913
2024-09-22T19:06:39 314.794875622965
2024-09-22T19:06:50 314.983161499323
2024-09-22T19:07:00 315.170865142265
2024-09-22T19:07:09 315.357864535278
2024-09-22T19:07:20 315.544037816726
2024-09-22T19:07:30 315.7292633477
2024-09-22T19:07:39 315.913419779526
2024-09-22T19:07:50 316.096386121054
2024-09-22T19:07:59 316.278041805749
2024-09-22T19:08:09 316.458266758765
2024-09-22T19:08:20 316.636941463019
2024-09-22T19:08:29 316.813947025876
2024-09-22T19:08:39 316.989165244742
2024-09-22T19:08:50 317.162478672557
2024-09-22T19:08:59 317.333770682832
2024-09-22T19:09:09 317.502925534093
2024-09-22T19:09:20 317.66982843405
2024-09-22T19:09:29 317.834365602979
2024-09-22T19:09:40 317.996424336717
2024-09-22T19:09:50 318.155893069014
2024-09-22T19:09:59 318.312661433202
2024-09-22T19:10:10 318.466620323293
2024-09-22T19:10:20 318.617661954285
2024-09-22T19:10:29 318.765679921928
2024-09-22T19:10:40 318.91056926147
2024-09-22T19:10:50 319.052226505986
2024-09-22T19:10:59 319.190549743328
2024-09-22T19:11:10 319.325438673277
2024-09-22T19:11:19 319.456794662355
2024-09-22T19:11:29 319.584520799223
2024-09-22T19:11:40 319.708521948218
2024-09-22T19:11:49 319.828704802356
2024-09-22T19:11:59 319.944977935138
2024-09-22T19:12:10 320.057251851672
2024-09-22T19:12:19 320.165439038543
2024-09-22T19:12:29 320.269454012595
2024-09-22T19:12:40 320.369213369016
2024-09-22T19:12:49 320.464635827899
2024-09-22T19:12:59 320.555642280016
2024-09-22T19:13:10 320.642155831316
2024-09-22T19:13:19 320.724101846342
2024-09-22T19:13:30 320.801407990542
2024-09-22T19:13:40 320.874004271061
2024-09-22T19:13:49 320.941823077038
2024-09-22T19:14:00 321.004799217825
2024-09-22T19:14:10 321.062869960393
2024-09-22T19:14:19 321.115975065954
2024-09-22T19:14:30 321.164056824247
2024-09-22T19:14:40 321.207060087388
2024-09-22T19:14:49 321.244932302089
2024-09-22T19:15:00 321.277623540671
2024-09-22T19:15:09 321.305086530706
2024-09-22T19:15:19 321.327276683084
2024-09-22T19:15:30 321.3441521191
2024-09-22T19:15:39 321.355673696124
2024-09-22T19:15:49 321.361805031456
2024-09-22T19:16:00 321.362512525382
2024-09-22T19:16:09 321.35776538221
2024-09-22T19:16:19 321.347535630642
2024-09-22T19:16:30 321.33179814186
2024-09-22T19:16:39 321.310530646879
2024-09-22T19:16:49 321.283713752206
2024-09-22T19:17:00 321.251330953798
2024-09-22T19:17:09 321.213368650006
2024-09-22T19:17:20 321.169816152833
2024-09-22T19:17:30 321.12066569759
2024-09-22T19:17:39 321.065912451479
2024-09-22T19:17:50 321.005554520031
2024-09-22T19:18:00 320.939592953037
2024-09-22T19:18:09 320.868031747981
2024-09-22T19:18:20 320.790877852469
2024-09-22T19:18:30 320.708141165399
2024-09-22T19:18:39 320.619834536131
2024-09-22T19:18:50 320.525973762473
2024-09-22T19:18:59 320.426577587178
2024-09-22T19:19:09 320.321667692659
2024-09-22T19:19:20 320.211268694684
2024-09-22T19:19:29 320.095408134085
2024-09-22T19:19:39 319.974116467511
2024-09-22T19:19:50 319.847427056036
2024-09-22T19:19:59 319.715376152934
2024-09-22T19:20:09 319.578002889489
2024-09-22T19:20:20 319.435349259713
2024-09-22T19:20:29 319.287460103333
2024-09-22T19:20:40 319.13438308729
2024-09-22T19:20:50 318.976168686126
2024-09-22T19:20:59 318.81287016048
2024-09-22T19:21:10 318.644543534423
2024-09-22T19:21:20 318.471247571468
2024-09-22T19:21:29 318.293043748477
2024-09-22T19:21:40 318.109996229319
2024-09-22T19:21:50 317.922171835983
2024-09-22T19:21:59 317.72964001905
2024-09-22T19:22:10 317.532472826304
2024-09-22T19:22:20 317.330744870344
2024-09-22T19:22:29 317.124533294738
2024-09-22T19:22:40 316.913917738579
2024-09-22T19:22:49 316.698980300181
2024-09-22T19:22:59 316.479805498993
2024-09-22T19:23:10 316.256480236536
2024-09-22T19:23:19 316.029093756107
2024-09-22T19:23:29 315.797737600602
2024-09-22T19:23:40 315.562505570348
2024-09-22T19:23:49 315.3234936781
2024-09-22T19:23:59 315.080800104189
2024-09-22T19:24:10 314.834525149744
2024-09-22T19:24:19 314.584771189136
2024-09-22T19:24:30 314.331642620848
2024-09-22T19:24:40 314.075245817592
2024-09-22T19:24:49 313.815689075321
2024-09-22T19:25:00 313.553082560889
2024-09-22T19:25:10 313.287538258671
2024-09-22T19:25:19 313.01916991671
2024-09-22T19:25:30 312.748092990903
2024-09-22T19:25:40 312.47442458909
2024-09-22T19:25:49 312.198283413752
2024-09-22T19:26:00 311.919789703754
2024-09-22T19:26:10 311.639065175262
2024-09-22T19:26:19 311.356232961952
2024-09-22T19:26:30 311.071417554024
2024-09-22T19:26:39 310.784744736676
2024-09-22T19:26:49 310.496341527666
2024-09-22T19:27:00 310.206336114203
2024-09-22T19:27:09 309.914857788921
2024-09-22T19:27:19 309.622036885323
2024-09-22T19:27:30 309.328004712591
2024-09-22T19:27:39 309.032893489467
2024-09-22T19:27:49 308.736836277964
2024-09-22T19:28:00 308.439966916039
2024-09-22T19:28:09 308.142419950133
2024-09-22T19:28:20 307.844330566964
2024-09-22T19:28:30 307.545834524926
2024-09-22T19:28:39 307.247068085005
2024-09-22T19:28:50 306.948167941391
2024-09-22T19:29:00 306.649271151617
2024-09-22T19:29:09 306.350515066357
2024-09-22T19:29:20 306.052037259166
2024-09-22T19:29:30 305.753975455596
2024-09-22T19:29:39 305.456467462399
2024-09-22T19:29:50 305.159651096304
2024-09-22T19:30:00 304.86366411299
2024-09-22T19:30:09 304.568644135459
2024-09-22T19:30:20 304.274728582884
2024-09-22T19:30:29 303.98205459893
2024-09-22T19:30:39 303.690758980523
2024-09-22T19:30:50 303.400978106324
2024-09-22T19:30:59 303.112847865457
2024-09-22T19:31:09 302.826503586451
2024-09-22T19:31:20 302.542079965967
2024-09-22T19:31:29 302.259710998252
2024-09-22T19:31:39 301.979529904498
2024-09-22T19:31:50 301.701669062566
2024-09-22T19:31:59 301.426259936922
2024-09-22T19:32:10 301.153433009356
2024-09-22T19:32:20 300.883317709509
2024-09-22T19:32:29 300.616042346207
2024-09-22T19:32:40 300.351734039444
2024-09-22T19:32:50 300.090518652279
2024-09-22T19:32:59 299.832520724
2024-09-22T19:33:10 299.577863403401
2024-09-22T19:33:20 299.326668382951
2024-09-22T19:33:29 299.079055833491
2024-09-22T19:33:40 298.835144339806
2024-09-22T19:33:49 298.595050836787
2024-09-22T19:33:59 298.358890546563
2024-09-22T19:34:10 298.126776916332
2024-09-22T19:34:19 297.89882155708
2024-09-22T19:34:29 297.675134183371
2024-09-22T19:34:40 297.455822553793
2024-09-22T19:34:49 297.240992412704
2024-09-22T19:34:59 297.030747432725
2024-09-22T19:35:10 296.8251891585
2024-09-22T19:35:19 296.624416951386
2024-09-22T19:35:29 296.428527935369
2024-09-22T19:35:40 296.23761694411
2024-09-22T19:35:49 296.051776469154
2024-09-22T19:36:00 295.871096609388
2024-09-22T19:36:10 295.695665021749
2024-09-22T19:36:19 295.52556687321
2024-09-22T19:36:30 295.360884794186
2024-09-22T19:36:40 295.201698832992
2024-09-22T19:36:49 295.048086412087
2024-09-22T19:37:00 294.90012228536
2024-09-22T19:37:10 294.757878497119
2024-09-22T19:37:19 294.621424342362
2024-09-22T19:37:30 294.490826328536
2024-09-22T19:37:39 294.366148138909
2024-09-22T19:37:49 294.247450597461
2024-09-22T19:38:00 294.134791635228
2024-09-22T19:38:09 294.028226258275
2024-09-22T19:38:19 293.927806517307
2024-09-22T19:38:30 293.833581478863
2024-09-22T19:38:39 293.745597198115
2024-09-22T19:38:49 293.663896693364
2024-09-22T19:39:00 293.588519922244
2024-09-22T19:39:09 293.519503759484
2024-09-22T19:39:19 293.456881976501
2024-09-22T19:39:30 293.400685222641
2024-09-22T19:39:39 293.350941008151
2024-09-22T19:39:50 293.307673688927
2024-09-22T19:40:00 293.270904453044
2024-09-22T19:40:09 293.240651308596
2024-09-22T19:40:20 293.216929074383
2024-09-22T19:40:30 293.199749371102
2024-09-22T19:40:39 293.189120615081
2024-09-22T19:40:50 293.185048013576
2024-09-22T19:41:00 293.187533561899
2024-09-22T19:41:09 293.196576042288
2024-09-22T19:41:20 293.212171024594
2024-09-22T19:41:29 293.234310868738
2024-09-22T19:41:39 293.262984728961
2024-09-22T19:41:50 293.298178559859
2024-09-22T19:41:59 293.339875124191
2024-09-22T19:42:09 293.388054002451
2024-09-22T19:42:20 293.442691604221
2024-09-22T19:42:29 293.503761181302
2024-09-22T19:42:39 293.571232842525
2024-09-22T19:42:50 293.645073570381
2024-09-22T19:42:59 293.725247239349
2024-09-22T19:43:10 293.811714635921
2024-09-22T19:43:20 293.904433480371
2024-09-22T19:43:29 294.003358450178
2024-09-22T19:43:40 294.108441205153
2024-09-22T19:43:50 294.219630414205
2024-09-22T19:43:59 294.336871783738
2024-09-22T19:44:10 294.460108087709
2024-09-22T19:44:20 294.589279199249
2024-09-22T19:44:29 294.724322123876
2024-09-22T19:44:40 294.865171034282
2024-09-22T19:44:50 295.011757306641
2024-09-22T19:44:59 295.164009558436
2024-09-22T19:45:10 295.321853687776
2024-09-22T19:45:19 295.485212914179
2024-09-22T19:45:29 295.654007820786
2024-09-22T19:45:40 295.828156397996
2024-09-22T19:45:49 296.007574088462
2024-09-22T19:45:59 296.192173833475
2024-09-22T19:46:10 296.381866120642
2024-09-22T19:46:19 296.576559032864
2024-09-22T19:46:29 296.776158298598
2024-09-22T19:46:40 296.980567343312
2024-09-22T19:46:49 297.189687342181
2024-09-22T19:47:00 297.403417273914
2024-09-22T19:47:10 297.621653975737
2024-09-22T19:47:19 297.844292199459
2024-09-22T19:47:30 298.071224668604
2024-09-22T19:47:40 298.302342136587
2024-09-22T19:47:49 298.53753344585
2024-09-22T19:48:00 298.776685587985
2024-09-22T19:48:10 299.019683764757
2024-09-22T19:48:19 299.266411450017
2024-09-22T19:48:30 299.516750452461
2024-09-22T19:48:40 299.770580979181
2024-09-22T19:48:49 300.027781700004
2024-09-22T19:49:00 300.28822981255
2024-09-22T19:49:09 300.551801107979
2024-09-22T19:49:19 300.818370037403
2024-09-22T19:49:30 301.087809778882
2024-09-22T19:49:39 301.359992305034
2024-09-22T19:49:49 301.634788451166
2024-09-22T19:50:00 301.912067983812
2024-09-22T19:50:09 302.191699669927
2024-09-22T19:50:19 302.473551346293
2024-09-22T19:50:30 302.757489989396
2024-09-22T19:50:39 303.043381785624
2024-09-22T19:50:50 303.331092201763
2024-09-22T19:51:00 303.620486055735
2024-09-22T19:51:09 303.91142758756
2024-09-22T19:51:20 304.203780530508
2024-09-22T19:51:30 304.497408182348
2024-09-22T19:51:39 304.792173476746
2024-09-22T19:51:50 305.087939054679
2024-09-22T19:52:00 305.384567335879
2024-09-22T19:52:09 305.681920590273
2024-09-22T19:52:20 305.979861009344
2024-09-22T19:52:30 306.278250777404
2024-09-22T19:52:39 306.576952142725
2024-09-22T19:52:50 306.875827488517
2024-09-22T19:52:59 307.174739403663
2024-09-22T19:53:09 307.473550753235
2024-09-22T19:53:20 307.772124748712
2024-09-22T19:53:29 308.070325017877
2024-09-22T19:53:39 308.368015674362
2024-09-22T19:53:50 308.665061386792
2024-09-22T19:53:59 308.96132744752
2024-09-22T19:54:09 309.256679840866
2024-09-22T19:54:20 309.550985310885
2024-09-22T19:54:29 309.844111428618
2024-09-22T19:54:40 310.135926658714
2024-09-22T19:54:50 310.426300425542
2024-09-22T19:54:59 310.715103178594
2024-09-22T19:55:10 311.002206457281
2024-09-22T19:55:20 311.287482954998
